datum;spiel;GrizzBln;Skusselbut;Chris;mysterion;DeChriLuxe;Beartroid;Daniel;Eundt;HeavyBearX;rhys;Krox|x;fleming;dunti;Bearnaut;ChrisChross;Ka0y;Conchita;spieler_18;spieler_19;spieler_20
2026-07-08;mk8d;270;185;282;192;67;155;204;188;0;270;0;100;0;67;74;159;0;0;0;0
2026-07-01;mk8d;270;185;282;192;67;155;204;188;0;270;0;100;0;67;74;159;0;0;0;0
2026-06-24;mk8d;275;237;282;0;146;0;105;197;0;237;179;178;0;0;0;191;0;0;0;0
2026-06-17;mk8d;229;259;299;0;187;0;195;219;0;260;0;170;228;0;0;187;130;0;134;0
2026-06-10;mk8d;252;232;303;0;184;0;226;213;245;144;227;155;222;0;116;0;0;0;0;0
2026-06-03;mk8d;250;297;278;0;0;0;0;0;0;72;212;180;165;0;143;0;0;0;0;0
2026-05-27;mk8d;247;97;325;0;190;0;0;230;233;154;239;163;276;0;129;0;0;0;0;0
2026-05-20;mk8d;270;266;285;0;181;35;0;200;0;115;197;124;252;0;106;0;0;103;0;0
2026-05-13;mk8d;325;304;0;0;242;0;0;278;0;0;205;144;208;0;0;0;101;0;0;0
2026-05-06;mk8d;249;242;263;0;237;18;0;208;0;0;170;131;128;145;115;0;0;0;0;0
2026-04-29;mk8d;272;290;268;197;0;175;0;206;251;0;198;79;0;0;111;0;0;0;0;0
2026-04-22;mk8d;276;226;235;0;71;0;119;172;194;0;123;161;220;0;78;0;0;0;0;0
2026-04-15;mk8d;239;245;283;216;175;185;84;189;201;0;162;183;203;176;119;0;0;0;0;0
2026-04-08;mk8d;0;0;302;246;183;158;0;0;0;0;224;144;0;130;98;190;0;0;0;0
2026-04-01;mk8d;0;0;112;0;111;0;0;153;0;0;130;117;142;54;106;0;0;0;0;0
2026-03-25;mk8d;264;263;0;228;200;185;84;279;0;0;211;183;203;176;119;0;0;0;0;0
2026-03-18;mk8d;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2026-03-11;mk8d;241;158;292;172;208;159;0;246;224;0;226;166;230;0;102;0;0;0;0;0
2026-03-08;mkworld;0;0;75;5;19;152;0;0;0;0;0;0;0;5;5;0;0;0;0;0
2026-03-04;mk8d;308;279;300;154;167;0;198;184;238;0;185;185;0;0;95;0;0;0;0;0
2026-03-01;mkworld;138;49;240;171;0;151;0;0;0;85;0;0;0;0;0;5;0;0;0;0
2026-02-25;mk8d;0;0;295;210;0;183;184;170;242;0;195;0;0;0;95;0;0;0;0;0
2026-02-22;mkworld;0;0;395;282;0;249;0;0;0;293;0;0;0;0;0;0;0;0;0;0
2026-02-18;mk8d;260;243;245;203;121;138;0;145;199;128;214;68;77;0;0;0;0;0;0;0
2026-02-15;mkworld;193;181;324;220;0;182;85;0;0;0;0;0;266;0;0;0;0;0;0;0
2026-02-11;mk8d;243;181;255;194;179;143;196;212;0;133;0;158;43;0;0;0;0;0;0;0
2026-02-04;mk8d;352;323;281;204;158;197;0;0;190;0;156;0;0;0;0;0;0;0;0;0
2026-01-28;mk8d;288;314;0;109;188;215;100;0;0;247;292;146;197;0;0;0;0;0;0;0
2026-01-21;mk8d;155;118;0;86;92;0;113;81;89;145;93;84;81;0;0;0;0;0;0;0
2026-01-14;mk8d;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2026-01-07;mk8d;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
